#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","415616273","30871","true","363490945","80758537","0","21","80"
"","417733739","11743","true","205932184","201686026","0","103","238"
"","417782039","7589","true","219706685","68126454","0","271","778"
"","418346267","13033","true","243799885","133119063","0","181","566"
"","418483633","5441","true","240928279","78720389","0","17","199"
"","419323493","5987","true","30943739","386909876","0","73","205"
"","419513383","16069","true","411544395","237306993","0","103","276"
"","419611921","6067","true","271842758","143429948","0","337","852"
"","419905439","6073","true","289137481","52750079","0","23","103"
"","420612169","23291","true","187091106","329171704","0","137","501"
"","423342251","56393","true","362911044","412853154","0","53","154"
"","423412721","12301","true","414629132","402759343","0","41","145"
"","424582273","4297","true","196705741","307325738","176","4","92201"
"","424911419","29833","true","391804015","63066963","0","113","283"
"","424945681","5051","true","271657405","418202597","0","101","263"
"","425016841","14281","true","229146406","369220975","0","7","67"
"","426497653","72251","true","27905331","25938110","0","17","65"
"","426643601","7127","true","133696947","298535777","0","509","2536"
"","427530289","7229","true","192609671","199903538","0","139","550"
"","428336749","5233","true","5695683","52089283","0","109","331"
"","429297949","9719","true","267909598","147641330","0","113","341"
"","430945211","6151","true","96967777","351086779","0","41","146"
"","431737153","9907","true","214251235","145276249","0","127","379"
"","432400091","11159","true","172726837","115763467","0","797","2374"
"","432408029","9719","true","48719745","281977348","0","113","339"
"","433066729","33203","true","62139314","179927058","0","1277","4707"
"","433933831","4987","true","328364340","92638513","0","277","759"
"","434355871","19889","true","7406300","126036594","0","113","287"
"","434625889","10501","true","156006672","35409373","0","15","64"
"","435036961","7901","true","143723517","167959459","0","79","243"
"","435446393","15331","true","228888907","139527432","0","73","165"
"","436146857","6143","true","265744110","425814332","0","83","179"
"","436310263","13613","true","388698823","123347394","0","83","181"
"","437527637","25561","true","154966116","98742144","0","71","258"
"","438009763","75169","true","387115544","13304914","0","29","77"
"","439597637","8429","true","54569694","267721899","0","43","98"
"","442665073","18439","true","96431224","75876486","0","439","1122"
"","442960963","13751","true","159484022","250226948","0","20","49"
"","445406909","12301","true","120378828","293366550","0","41","102"
"","445839803","8821","true","74254572","7330252","0","14","39"
"","446569493","8377","true","181287177","115502077","0","349","873"
"","447222799","4423","true","356741420","11172499","0","67","158"
"","449473753","72931","true","67970006","43904463","0","17","39"
"","450486833","5869","true","71023347","226748816","0","163","374"
"","450571271","63649","true","330118986","52574075","0","17","39"
"","451071547","22067","true","347711864","346694638","0","59","131"
"","451384643","6761","true","107265096","304711510","0","26","60"
"","453234361","28579","true","400997221","309367676","0","433","1053"
"","454904579","47629","true","356579700","365362060","0","14","65"
"","455156171","12239","true","136329616","305717982","0","211","498"
"","455189509","6101","true","343707693","38960987","0","61","177"
"","456495113","53087","true","333717096","182990890","0","127","328"
"","456703199","4397","true","283323343","98976471","0","157","394"
"","457307209","13721","true","141023599","156611495","0","21","63"
"","457500479","5443","true","194585214","299283356","0","907","2882"
"","457767103","7993","true","438392161","181273248","0","37","126"
"","458123101","8387","true","388624517","170121909","0","599","1954"
"","458457371","6689","true","208925272","289152093","0","11","36"
"","458462759","5119","true","457255391","359404991","0","853","2030"
"","459315187","8581","true","415429142","322611277","0","13","46"
"","460081597","48619","true","206122854","249804423","0","73","155"
"","460950793","17609","true","52011059","98363875","0","71","188"
"","461805739","6547","true","285398350","427342332","0","1091","2958"
"","462429763","86711","true","291807854","219378831","0","29","375"
"","462434143","13259","true","326026209","333477110","0","947","2774"
"","462539053","10771","true","27960890","15521012","0","359","812"
"","462831049","18701","true","382581603","291922611","0","17","68"
"","463159727","10193","true","271624703","391778149","0","14","31"
"","463845611","61657","true","28490013","404901520","0","367","994"
"","465073877","5003","true","15156567","463382864","0","61","319"
"","465138293","22079","true","175826045","92908433","0","83","263"
"","466232989","75211","true","337785048","214802617","0","109","433"
"","467243297","14621","true","137310563","100387787","0","43","96"
"","469041031","5839","true","126736447","393834712","0","139","306"
"","469429399","26209","true","105217710","200131925","0","13","30"
"","469435259","15877","true","82236054","229057480","0","14","31"
"","469660843","6551","true","124838187","219255420","0","131","286"
"","470309459","49057","true","172858199","378818155","0","73","160"
"","471697307","26833","true","405599898","436653410","0","43","112"
"","472497433","5081","true","321898029","377701217","0","127","276"
"","472710439","4999","true","6554539","284178154","0","17","42"
"","472822871","6737","true","11025043","261725714","0","421","1043"
"","473247583","4637","true","337058284","424832667","0","61","170"
"","473703361","16067","true","250325592","208196187","0","277","666"
"","476304947","21187","true","356605398","397277438","0","107","593"
"","476327329","18773","true","409958493","153431730","0","38","86"
"","477117521","67399","true","191454714","442204840","0","239","539"
"","477250919","27947","true","153161517","406489116","0","157","437"
"","477585763","91369","true","218721929","47146405","0","47","131"
"","477687893","89977","true","471191565","142433592","0","163","376"
"","478287547","11719","true","440903889","355238048","0","31","120"
"","478655131","44071","true","152717817","111852199","0","113","348"
"","480102307","14723","true","173940960","475552901","0","433","985"
"","482645017","31531","true","323462065","194104837","0","1051","2679"
"","482859617","13033","true","477684311","271529523","0","181","408"
"","482969467","8273","true","177725125","144272848","0","47","156"
"","483288217","6857","true","122544641","204921446","0","857","2381"
"","483529597","5641","true","400901041","42933652","0","47","123"
"","483537259","46687","true","120150791","481996589","0","251","559"
"","483840979","25183","true","343055324","327933027","0","1399","3582"
"","485287841","38851","true","110107549","371027051","0","37","147"
"","486199741","53623","true","244196976","299377210","0","331","1170"
"","486843757","15511","true","112284754","483012541","0","47","152"
"","489556663","19181","true","91036972","77510422","0","137","430"
"","489591643","4759","true","347616532","419662898","0","13","56"
"","490021793","25457","true","412639849","79094900","0","43","293"
"","490248613","28631","true","372026429","421190642","0","409","1377"
"","490404053","13591","true","162558431","384367072","0","151","426"
"","490752883","6679","true","217467642","225763559","0","53","162"
"","490763297","35027","true","323060105","301722579","0","211","511"
"","490975957","11491","true","13154191","242299227","0","383","1107"
"","492271757","4987","true","70715906","243295783","0","277","868"
"","492869549","11131","true","276400315","482417541","0","53","157"
"","493865503","37847","true","475820688","64529136","0","149","393"
"","493904023","5881","true","309721058","167626144","0","14","80"
"","493939373","8293","true","43665216","361392355","0","691","2199"
"","494013229","4831","true","11610993","228192286","14","5","2040"
"","494406611","10169","true","94953736","56488796","0","41","139"
"","494476483","33599","true","139787060","277225350","0","157","464"
"","495605069","22073","true","288840040","403428222","0","89","294"
"","496394737","6121","true","397180319","344924472","0","17","52"
"","497560673","6763","true","307282786","324738972","0","23","91"
"","499207649","5281","true","449445993","231286677","0","11","80"
"","499403479","5351","true","230269468","228139886","0","107","329"
"","499675691","7873","true","264963377","133368621","0","41","127"
"","500416459","22349","true","139538490","376401859","0","151","368"
"","500506663","71593","true","99173360","162802483","0","157","393"
"","500672317","13901","true","134184378","232104998","0","139","383"
"","500981671","5569","true","483873176","325056962","0","29","123"
"","501134299","12241","true","366548087","183945508","0","17","57"
"","501278747","11551","true","370548511","73129382","0","11","65"
"","501805159","5113","true","257321850","440750827","0","71","213"
"","502135757","8237","true","341047007","452293671","0","71","202"
"","502857461","93139","true","257515226","351227170","0","43","155"
"","504429829","18143","true","385213571","485796969","0","193","492"
"","504667871","26267","true","433184704","458043947","0","571","1707"
"","505373147","9311","true","259715915","503455082","0","19","95"
"","505540183","72313","true","2634061","502792290","0","131","365"
"","506316401","5821","true","252787484","265728651","0","97","240"
"","506428849","8647","true","254737303","164725351","0","131","363"
"","506517677","5087","true","437708483","328274285","0","2543","8733"
"","506843299","24793","true","154501321","183592166","0","1033","2971"
"","507098303","65071","true","174141579","425564341","0","241","607"
"","507673693","82241","true","192049301","180601237","0","257","649"
"","509974919","7883","true","343297799","453508991","0","563","1389"
"","510339091","9839","true","22112629","445942837","0","4919","16755"
"","512058149","5237","true","203134340","411329692","0","17","72"
"","512699683","11447","true","369623105","307077223","0","97","249"
"","513124397","11329","true","151889579","371092725","0","59","171"
"","513218911","5653","true","33875350","149606646","0","157","545"
"","513466229","43283","true","121262973","21987765","0","67","180"
"","513860939","9859","true","397259994","312126082","0","53","291"
"","514093267","12613","true","245599641","222619451","0","1051","3305"
"","514539461","11399","true","329831576","160953881","0","139","355"
"","514626919","33797","true","439775861","33323843","0","71","199"
"","515835917","34511","true","319751317","304559576","0","29","97"
"","517101133","76801","true","426670710","257513754","0","10","40"
"","517154497","19183","true","387234222","465513862","0","139","427"
"","517760609","6481","true","137206144","22184464","0","9","31"
"","517998401","5179","true","440299518","367791865","0","863","2410"
"","518018639","6163","true","185924222","360732717","0","79","305"
"","518482637","5407","true","359938982","80293951","0","53","137"
"","518633711","56453","true","268654107","54702958","0","1283","3235"
"","518813891","5521","true","464275111","22453908","0","23","51"
"","518874947","6221","true","148552821","504348913","0","311","725"
"","519539233","50231","true","1868258","366937456","0","5023","14811"
"","519957653","60257","true","215201102","435597854","0","269","613"
"","519960109","17827","true","20581503","365613944","0","2971","8461"
"","520020211","37571","true","233273165","250636142","0","34","99"
"","520177181","85429","true","396364986","289091737","0","113","257"
"","520327063","12721","true","457984881","323024354","0","53","137"
"","520723661","14653","true","2205920","235297875","0","37","85"
"","523239139","76913","true","456621290","364952186","0","23","58"
"","523558727","17959","true","235767638","218525113","0","73","166"
"","524593159","9181","true","303872435","321077933","0","4","18"
"","525101987","11633","true","69909470","166258837","0","727","1926"
"","525607997","23291","true","374605730","94118932","0","137","308"
"","526342181","7001","true","274798866","104692955","0","15","39"
"","529090279","8969","true","61449901","10942181","0","59","146"
"","529341853","43201","true","320306916","181660206","0","10","25"
"","530289493","15797","true","56395532","223132626","0","359","1033"
"","531078473","24071","true","174728787","144377859","0","83","223"
"","531940393","10711","true","133468607","90325864","0","17","39"
"","531998569","70867","true","488250568","355681474","0","127","364"
"","532071721","5743","true","134426249","325082516","0","29","170"
"","532132063","11783","true","349339870","86828928","0","137","390"
"","532266661","9539","true","173839401","94760427","0","251","592"
"","532961537","29173","true","122828652","76112358","0","17","40"
"","533010433","20407","true","137869847","56404949","0","179","485"
"","533670589","10657","true","346495274","80471008","0","37","123"
"","534194173","5227","true","364086733","59964145","0","67","182"
"","534789037","23531","true","55055707","462384151","0","181","712"
"","534945739","36433","true","521574387","60843111","0","23","64"
"","535437649","70001","true","488703980","468796698","0","20","48"
"","535524133","12967","true","34931524","264630537","0","2161","5802"
"","535712173","12919","true","424620784","26458113","0","2153","5486"
"","536762731","33533","true","107006815","179368018","0","101","548"
"","538178093","66697","true","247803217","447670265","0","397","945"
"","539409181","10663","true","484784761","303831523","0","1777","4904"
"","540254213","12143","true","261735030","180141406","0","467","1185"
"","540731957","10433","true","214374538","46760707","0","163","375"
"","541646089","45751","true","166389642","275741278","0","61","184"
"","542555077","87523","true","96389584","431488391","0","503","1320"
"","543017491","8669","true","410448327","265782872","0","197","458"
"","543159583","9431","true","254056585","10921099","0","41","91"
"","543284549","70639","true","369647514","41535733","0","193","470"
"","544043107","11677","true","228273010","484525439","0","139","338"
"","544489013","6427","true","537237112","310591203","0","17","43"
"","545663381","12073","true","108340001","320248399","0","503","1423"
"","546417329","22721","true","170673238","493522842","0","71","201"
"","546875237","12239","true","491895423","43766665","0","211","781"
"","547047841","14327","true","511062631","176924124","0","29","110"
"","547054093","15277","true","293242574","181169944","0","67","206"
"","547457567","56503","true","34790420","228328624","0","73","168"
"","548106127","90641","true","281785586","38794349","0","103","239"
"","548293157","27427","true","504548624","453011760","0","653","1575"
"","548546407","6833","true","502036613","57158046","0","61","141"
"","550849153","29147","true","481321582","35675929","0","19","43"
"","551691131","12541","true","38648794","423007931","0","19","49"
"","551895997","7103","true","430833523","46659608","0","67","169"
"","552018601","26203","true","163250273","422261346","0","397","1361"
"","552045751","9613","true","412156379","419607451","0","89","391"
"","552078547","6883","true","302206552","231895154","0","31","77"
"","553130693","5407","true","478511929","57265538","0","53","128"
"","553272241","16301","true","247326565","364555565","0","163","374"
"","553344521","6121","true","229464421","56251991","0","17","45"
"","554359439","25759","true","146935902","239120798","0","53","155"
"","554764069","19919","true","152527785","321094281","0","433","1028"
"","556070171","31081","true","76128345","511841909","0","37","84"
"","556470527","36373","true","138788501","69181447","0","433","1073"
"","557999359","50411","true","224401362","120381469","0","142","326"
"","558019027","53353","true","267858048","97956109","0","19","80"
"","558226847","9109","true","264898270","119792460","0","23","52"
"","558332927","81283","true","71222616","406496284","0","31","73"
"","558384587","11783","true","407657424","279516327","0","137","435"
"","558647417","37201","true","454867621","466500541","0","10","26"
"","559910863","13597","true","95485393","237797934","0","103","231"
"","562406807","10939","true","83515949","282466859","0","1823","4680"
"","562973771","24103","true","453100465","268290494","0","103","316"
"","563045611","11909","true","360026392","475943186","0","229","532"
"","563068063","12641","true","46627169","31514014","0","79","180"
"","563383889","73751","true","16985681","58189540","0","59","140"
"","563796553","6337","true","32685665","474691997","0","11","36"
"","564158123","6761","true","75742329","395552306","0","26","61"
"","564301679","78517","true","222393904","74277083","0","727","1962"
"","564442847","51941","true","208487182","30177722","0","53","243"
"","566473451","5801","true","78110883","95983347","0","29","82"
"","567358247","5923","true","5617389","491697846","0","47","138"
"","567570151","16189","true","73974376","14715802","0","71","199"
"","568130683","36097","true","46993949","121322018","0","47","166"
"","568409533","29401","true","398713231","47306210","0","14","65"
"","569572373","23143","true","267723101","285862337","0","29","89"
"","571337939","16561","true","36569343","439181160","0","23","109"
"","571639489","32371","true","198506235","441184360","0","83","231"
"","571964891","102301","true","228118038","93503115","0","31","107"
"","572201323","7333","true","74220726","487072527","0","13","35"
"","572685731","87473","true","349795431","567262406","0","71","205"
"","573561619","21661","true","151556251","60845750","0","38","118"
"","573727751","11743","true","348108858","251722949","0","103","238"
"","574149311","41729","true","405804900","2378554","0","163","415"
"","574639649","15361","true","199313780","57496224","0","8","25"
"","574647769","17351","true","3985290","53284922","0","347","912"
"","575166833","8269","true","434115405","105173412","0","53","159"
"","575351167","17053","true","321077452","92393155","0","29","103"
"","577572169","36191","true","407046333","298467178","0","47","144"
"","578337623","52879","true","549802364","200622927","0","1259","3522"
"","578427331","37253","true","297995951","142269208","0","139","349"
"","580398097","88651","true","459958253","314977004","0","197","534"
"","580757873","5641","true","294475419","283781788","0","47","137"
"","581086439","85091","true","351809862","13018924","0","127","291"
"","581902337","8999","true","418899182","47928675","0","409","1214"
"","581991607","16987","true","180925040","144542384","0","149","511"
"","583828873","10601","true","377430554","236116074","0","53","129"
"","584715031","88903","true","132046940","347788537","0","11","74"
"","584757193","8219","true","418600313","163138932","0","587","1835"
"","585323131","26141","true","140171857","342839216","0","1307","3487"
"","585673091","7817","true","514328237","136703697","0","977","2435"
"","586685111","12409","true","423560894","17136830","0","47","106"
"","587318597","61609","true","98345582","13245936","0","151","352"
"","587642239","8081","true","162488428","373641198","0","101","218"
"","587802379","47933","true","534170300","98454383","0","521","1252"
"","588330797","33151","true","563825212","6000332","0","17","39"
"","590638709","20773","true","413607715","789375","0","577","1333"
"","590672309","17443","true","272681083","418597115","0","19","43"
"","591443353","41351","true","222916102","183433037","0","827","2289"
"","591516397","7331","true","66925947","346411744","0","733","2380"
"","591713069","6491","true","27459696","278256189","0","59","133"
"","592405909","7727","true","211423878","566273196","0","3863","10177"
"","592910203","14057","true","375593989","104176428","0","251","707"
"","593147267","64747","true","28042000","366662262","0","109","281"
"","593712047","7993","true","378200698","12021473","0","37","83"
"","595119677","21493","true","161464982","299504956","0","199","439"
"","595234517","5953","true","583620552","583030868","0","8","19"
"","595703363","42019","true","141792820","256105806","0","149","336"
"","595886947","93151","true","444013314","397382167","0","23","58"
"","596545951","9199","true","141026336","450677409","0","73","156"
"","596838551","20347","true","352547103","555574836","0","3391","10000"
"","598398683","6803","true","275636032","533171520","0","179","406"
"","599675423","5791","true","91329890","199106163","0","193","434"
"","599985847","12289","true","179147688","440855587","0","14","33"
"","599990371","8269","true","463524485","565417683","0","53","160"
"","600011911","79757","true","476954340","195723679","0","157","392"
"","600704941","20483","true","81145639","246267110","0","19","52"
"","601310693","10009","true","187323931","264247610","0","139","330"
"","601310971","43933","true","119141989","126439175","0","523","1359"
"","601313809","21011","true","176481271","585786681","0","191","493"
"","602796773","28813","true","587310984","204773992","0","28","115"
"","602934611","15361","true","274507361","60061511","0","12","89"
"","603260381","6991","true","341276770","534769555","0","233","515"
"","604343947","24229","true","134415802","358758804","0","673","2590"
"","604780879","10771","true","62776181","214838367","0","359","845"
"","606077951","12619","true","115275440","234435783","0","701","1969"
"","606353639","13001","true","367625858","400274789","0","15","99"
"","610664657","33703","true","531822594","228742262","0","137","377"
"","611996543","9601","true","252736561","311427638","0","10","25"
"","613313999","9397","true","67199951","315015632","0","29","66"
"","613722167","16411","true","158350892","26552999","0","547","1575"
"","613899679","11777","true","327319629","46719360","0","23","74"
"","614056213","7517","true","27907145","488417076","0","1879","5475"
"","614167637","58699","true","282447099","594268677","0","1087","3453"
"","614177897","6869","true","310741851","10330977","0","101","268"
"","614382623","6863","true","255874442","136209962","0","73","256"
"","614936341","15199","true","527731966","209244634","0","149","501"
"","615064381","15739","true","121847811","478638730","0","61","188"
"","615446267","72227","true","342598279","18490113","0","67","151"
"","616334713","59509","true","350915084","334797635","0","29","74"
"","616665761","17011","true","409167083","570668018","0","9","40"
"","617018053","10433","true","245818117","401566171","0","163","526"
"","619045057","11801","true","314927980","384323168","0","59","170"
"","619051637","17713","true","217512269","176634037","0","41","86"
"","619123301","14747","true","8371467","483067480","0","101","227"
"","619524253","22171","true","3699968","164420137","0","739","1716"
"","620198569","12703","true","595226202","502949880","0","73","239"
"","620244619","11261","true","121809002","31497018","0","563","1381"
"","620629327","46051","true","273263312","42597176","0","307","704"
"","621878567","14741","true","505372743","293493311","0","67","151"
"","622498453","37561","true","293857897","146187413","0","313","706"
"","623131013","18329","true","380320211","425397762","0","29","73"
"","623392753","93701","true","493437921","50223737","0","937","2305"
"","624762029","79801","true","237985577","585100933","0","19","50"
"","627624863","65713","true","597692927","385603885","0","74","163"
"","627902479","15761","true","304100939","368271527","0","197","461"
"","628777769","29411","true","174942604","350490888","0","173","462"
"","630755903","14717","true","90801552","61899703","0","283","1145"
"","631174913","15731","true","337509944","541980144","0","22","50"
"","632367317","35153","true","402118367","308537882","0","39","102"
"","632626009","20641","true","578853426","119697160","0","43","92"
"","633222787","51679","true","416567272","352967571","0","29","106"
"","633378101","12487","true","69016651","186156197","0","2081","6388"
"","633662047","35617","true","570186306","373942884","0","53","132"
"","634496813","20341","true","148583350","239088115","0","113","292"
"","635508539","6781","true","146847277","432017511","0","113","247"
"","636817703","53681","true","413185444","290038444","0","61","133"
"","639301483","32257","true","573035309","518015164","0","8","21"
"","639940991","8017","true","376526395","107371682","0","167","370"
"","641238331","40577","true","190614171","38385843","0","317","783"
"","641752939","7537","true","280971293","235146864","0","157","409"
"","643635227","92251","true","32502120","569557675","0","41","188"
"","643734667","18181","true","240167888","236716621","0","101","316"
"","644302237","11981","true","216448483","216724310","0","599","1549"
"","646512121","60917","true","319545793","409971411","0","157","388"
"","647443099","6781","true","126016198","303965107","0","113","268"
"","648031249","17239","true","343625705","597693370","0","26","65"
"","648440647","82889","true","136997579","40864278","0","797","2742"
"","648452251","73529","true","580125901","139852159","0","101","260"
"","649001581","12641","true","494350164","29946530","0","79","179"
"","649342123","14639","true","430261818","25676807","0","563","1416"
"","650467267","34273","true","239128882","556456429","0","17","60"
"","653685911","70891","true","354421352","497087693","0","139","389"
"","653872909","17387","true","413823439","47762090","0","8693","27118"
"","654557909","9973","true","27891862","241486223","0","277","990"
"","654768691","9521","true","571108781","157686803","0","17","44"
"","654810907","18869","true","592690655","285337019","0","89","253"
"","655521809","13381","true","591569696","352723161","0","223","494"
"","656032697","64513","true","495325457","537522317","0","12","51"
"","658548571","60103","true","320438146","10698335","0","53","158"
"","659640193","8527","true","392101156","313588953","0","29","99"
"","660774473","29221","true","363411018","549676232","0","487","1286"
"","660951821","20269","true","378411388","632210380","0","563","1592"
"","660957373","12671","true","472479442","119107401","0","181","503"
"","661011541","24001","true","485370615","547078795","0","15","91"
"","662059273","10079","true","548688749","255502651","0","5039","14096"
"","662814709","11119","true","73328867","72229025","0","109","288"
"","664365827","93983","true","242451767","69265472","0","21","58"
"","664518061","24181","true","587223004","515635645","0","31","123"
"","665388271","37493","true","165127458","553246709","0","103","375"
"","666317959","13697","true","127121914","199058502","0","107","385"
"","666691241","9829","true","55044752","394074098","0","13","34"
"","667209157","6521","true","352791029","265548163","0","163","463"
"","667218679","23371","true","493280859","205805027","0","41","138"
"","668987467","8929","true","623863231","218501560","0","31","73"
"","669119069","45007","true","155555012","595397604","0","577","1727"
"","669230479","93481","true","423900087","642401433","0","41","135"
"","670162789","66491","true","634162969","542167615","0","109","387"
"","671268581","102001","true","287379184","621186091","0","17","77"
"","671474387","26161","true","580946868","360446259","0","109","341"
"","671701963","48397","true","445396348","359105741","0","109","288"
"","672223271","19559","true","44923137","83751639","0","127","315"
"","672612781","21649","true","461165620","330407039","0","41","130"
"","672959201","20549","true","483029528","634183239","0","467","2004"
"","674960857","11927","true","68015365","232182910","0","89","304"
"","676183087","79861","true","402000771","236148978","0","33","98"
"","676984717","15803","true","287299558","442357577","0","7901","24170"
"","677300699","21061","true","451031266","570942650","0","13","33"
"","678440171","21559","true","424068626","505580110","0","3593","9731"
"","678667697","31541","true","424658017","82448175","0","83","181"
"","679704497","11117","true","10087038","605442938","0","397","910"
"","681557983","17551","true","674985964","525301431","0","13","33"
"","681935461","18593","true","412853685","340567982","0","83","251"
"","682856491","7057","true","383509840","280607492","0","14","35"
"","683439161","9109","true","539945376","526746144","0","23","94"
"","683678351","19163","true","674713120","292983108","0","67","198"
"","683885539","95957","true","541711637","438523491","0","149","330"
"","683983351","39199","true","207731279","304693828","0","139","345"
"","684461203","34651","true","67215323","230671708","0","11","51"
"","684789197","48079","true","3084042","273809906","0","2671","7653"
"","686406839","15187","true","148178928","351427181","0","2531","7405"
"","686561647","22877","true","355879692","250526028","0","19","44"
"","687093793","48527","true","260203360","161740492","0","1277","3053"
"","687234679","16339","true","421732706","247437817","0","389","1217"
"","688965401","63799","true","634508678","273697711","0","31","80"
"","689439407","11113","true","47540057","413948138","0","463","1118"
"","689786861","83177","true","569132572","665582355","0","281","649"
"","690291587","19441","true","419904366","33224670","0","9","52"
"","690799643","11677","true","209188027","280458187","0","139","317"
"","692669839","23561","true","263118623","295407819","0","19","43"
"","692737597","18869","true","471422744","483329436","0","89","219"
"","692823139","34591","true","191090152","45279620","0","1153","3462"
"","692886367","15497","true","382324350","574194845","0","149","774"
"","693633041","87107","true","10601644","577867839","0","449","1110"
"","693823069","7057","true","186347113","493411327","0","14","33"
"","693824513","49037","true","275126626","401907253","0","41","89"
"","694089827","19681","true","682741258","644041045","0","41","87"
"","694770289","7243","true","112432165","46261042","0","71","160"
"","695273071","40949","true","677123708","33414385","0","353","807"
"","695741503","25127","true","129628507","366653185","0","739","1769"
"","695786083","7193","true","261542006","653124401","0","31","70"
"","695885951","34211","true","381042073","201058048","0","11","27"
"","695946827","11621","true","244688548","644744702","0","83","188"
"","696277039","17569","true","439576642","519708590","0","61","141"
"","696466091","7573","true","276578482","510579234","0","631","1471"
"","696707969","36251","true","206903180","139131339","0","29","65"
"","697014979","26177","true","37090404","245147606","0","409","1035"
"","697236613","12583","true","515810548","389204774","0","233","558"
"","697296443","34607","true","114104967","126038695","0","33","91"
"","699243313","13007","true","214723563","612005365","0","929","2629"
"","700117711","34301","true","425598775","493454187","0","21","50"
"","701288339","12583","true","347960340","4190140","0","233","536"
"","702712363","53353","true","272600390","147254281","0","19","66"
"","704523881","7829","true","143439061","654144267","0","103","462"
"","704808323","81509","true","697829630","397845430","0","71","155"
"","705052813","45667","true","489589834","233586706","0","59","126"
"","706162867","62731","true","435755883","573173148","0","41","92"
"","707164153","96779","true","381327646","122909331","0","83","180"
"","707319797","21169","true","637091624","509431986","0","14","65"
"","707391557","41351","true","605497805","453289663","0","827","2557"
"","707500177","15809","true","705268148","207919969","0","19","97"
"","707924641","9311","true","699301252","554861113","0","19","44"
"","708942709","51941","true","290798617","334707805","0","53","112"
"","709273393","21803","true","183875851","16897326","0","991","2604"
"","709300261","29423","true","99957273","296554418","0","313","720"
"","709699409","7211","true","555947165","189555558","0","103","392"
"","710051557","51787","true","400373400","646716057","0","137","407"
"","710094499","17093","true","348317424","653550856","0","4273","13327"
"","710470129","17431","true","694386577","249333025","0","7","57"
"","711176639","61933","true","401959035","60570475","0","397","1056"
"","711485339","15973","true","124280918","370429844","0","22","70"
"","714096007","13313","true","198528688","575986946","0","13","72"
"","715069097","85361","true","29688497","171575611","0","97","254"
"","715229617","22381","true","393329654","365235540","0","373","1067"
"","715826537","7109","true","408552885","320516375","0","1777","6358"
"","716608129","73961","true","247355522","480376696","0","86","252"
"","716965103","31063","true","54770953","184203591","0","167","373"
"","717036757","34231","true","381779844","612495284","0","163","572"
"","718699853","51679","true","171488637","102324421","0","29","67"
"","718860067","8171","true","100853373","218631448","0","43","99"
"","720631189","37321","true","635795796","13808771","0","311","766"
"","720745037","14869","true","361247019","272935365","0","59","168"
"","721432259","8803","true","532384980","336142556","0","163","366"
"","721682051","76963","true","718123491","10851784","0","127","281"
"","722089591","48239","true","152963625","616880333","0","271","613"
"","722144669","57073","true","273107700","668210685","0","41","88"
"","722571263","52501","true","308010913","708448495","0","20","46"
"","722967067","8461","true","114827567","179982393","0","47","106"
"","723285473","67679","true","95890662","375550772","47","19","17390"
"","724822459","52957","true","235909874","253399246","0","1471","3656"
"","725341763","8053","true","173536442","329053634","0","61","132"
"","725699701","33577","true","714118859","358971708","0","1399","3540"
"","725969653","20963","true","712562675","461458520","0","223","575"
"","726660497","7321","true","60365546","573505178","0","61","140"
"","726950839","41609","true","599540768","270125629","0","743","2054"
"","727450543","45697","true","536808278","328607128","0","17","43"
"","728122897","10487","true","150043211","338205751","0","107","237"
"","730181203","7307","true","666420143","52230437","0","281","690"
"","730404401","29173","true","283434219","508397872","0","17","40"
"","730724077","40099","true","247890017","566117683","0","163","365"
"","730746473","24907","true","173664899","604891403","0","593","1454"
"","731287177","79861","true","205880941","423183440","0","33","116"
"","731697721","11149","true","262551852","121100439","0","929","3011"
"","732519379","25763","true","382209760","544217613","0","1171","2944"
"","732833573","15139","true","557357893","367151029","0","58","129"
"","733948703","72733","true","486384604","76224185","0","29","87"
"","734447887","26681","true","174930571","593758975","0","29","84"
"","735109883","7873","true","71723396","463522876","0","41","115"
"","735274927","13217","true","506375498","708946664","0","59","129"
"","736244321","7499","true","541490352","83013931","0","163","360"
"","736671493","9157","true","13212641","51013648","0","109","239"
"","736918531","18743","true","415380800","603468372","0","9371","27820"
"","737420197","66083","true","489469137","527937088","0","47","123"
"","739005481","10253","true","408990477","298618626","0","233","627"
"","739372111","18149","true","688917696","526883620","0","349","809"
"","739407131","8431","true","302679988","720041125","0","281","644"
"","739949593","60017","true","54254287","209459331","0","31","67"
"","740526719","7759","true","113065701","370057747","0","431","996"
"","740891477","14419","true","8774635","651248555","0","89","238"
"","743214907","7481","true","690622273","505169488","0","17","40"
"","744402401","8237","true","215004210","67732852","0","71","203"
"","745471169","49801","true","712818127","158566385","0","83","1007"
"","747941927","62921","true","693038556","737182437","0","22","117"
"","749320877","13469","true","374892141","719904582","0","37","107"
"","749321519","53117","true","504198931","109686606","0","271","696"
"","749616587","9091","true","84687200","482604827","0","101","265"
"","751588867","52769","true","675938804","18891303","0","97","272"
"","751989793","39103","true","363164967","201927893","0","21","85"
"","753492659","21841","true","456974174","103832115","0","13","31"
"","753901051","32341","true","509683758","263837879","0","14","54"
"","754172779","39241","true","345322235","241646079","0","109","297"
"","755425091","9043","true","735986550","84958986","0","137","415"
