#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","2540297699","51713","true","950860133","2437802534","0","101","360"
"","2541883139","52027","true","2466382422","1049748780","0","29","177"
"","2542097093","81199","true","873724119","322847225","0","347","997"
"","2544165809","36833","true","2235297780","460780831","0","1151","3257"
"","2544481201","36073","true","1205451769","1844412491","0","167","429"
"","2547439777","60353","true","1442667591","354996347","0","41","151"
"","2548405697","59753","true","1238897508","735141160","0","97","310"
"","2549078347","34583","true","2264021782","683187166","0","17291","55555"
"","2549232317","53201","true","422763106","1724510416","0","19","90"
"","2550238331","62581","true","892955691","273291228","0","149","473"
"","2552403121","33749","true","2182413172","858135824","0","59","272"
"","2554441037","35933","true","2310617416","263856020","0","691","2255"
"","2560046459","33641","true","1214797831","2228413482","0","58","174"
"","2564619691","40507","true","1631272218","199132413","0","157","412"
"","2565367037","54251","true","2235925099","578803920","0","31","126"
"","2565437201","30593","true","814146919","1149317825","0","239","656"
"","2565514097","29209","true","895815892","2131585194","0","1217","3557"
"","2566960153","52027","true","539479611","727909758","0","29","159"
"","2567009567","63617","true","1993389304","2035489533","0","71","246"
"","2567573993","44381","true","454924767","537365149","0","317","1253"
"","2567930791","56711","true","296658904","933916749","0","107","335"
"","2569738079","45817","true","939681012","2365302626","0","83","243"
"","2576759747","54251","true","2228663347","695823327","0","31","113"
"","2579728127","76303","true","172970614","2237509173","0","157","516"
"","2579898961","34457","true","1526022456","1896754480","0","73","227"
"","2580774431","67579","true","811917767","2128130290","0","1609","4779"
"","2580828031","46307","true","2140905836","1068997096","0","137","417"
"","2581994029","25303","true","1402000170","479061700","0","4217","12805"
"","2582957357","26399","true","2233656329","1180008902","0","197","608"
"","2588875589","96553","true","913569996","1889445658","0","149","550"
"","2589213167","40471","true","229020660","1929940578","0","71","206"
"","2589259853","48073","true","2510543472","990688385","0","2003","6167"
"","2592965759","37181","true","776126445","2476589230","0","26","85"
"","2595246089","33203","true","1781784504","263598618","0","1277","3460"
"","2595445637","42703","true","811864398","1059845758","0","647","1697"
"","2596137769","26387","true","1619322893","2352321890","0","167","388"
"","2597332883","46309","true","1772002221","2512818959","0","227","571"
"","2597928517","33601","true","378333344","1436005938","0","10","26"
"","2599002709","29179","true","672940211","338622296","0","1621","5202"
"","2600428367","47093","true","2521757526","1387077223","0","193","663"
"","2601932381","69239","true","711138118","1656058403","0","2663","7532"
"","2602180993","27799","true","492858339","1589407826","0","113","276"
"","2604412303","40087","true","1070298222","160548436","0","131","314"
"","2604463093","102931","true","1725773725","1773706993","0","73","173"
"","2607844861","34807","true","1401085025","819113132","0","5801","19616"
"","2608129063","42089","true","2222546969","1069186868","0","5261","15802"
"","2609678909","69623","true","926901185","2245411374","0","4973","14081"
"","2609898601","84977","true","1222039985","1818252870","0","113","1917"
"","2612812421","26227","true","748942730","1926084654","0","47","234"
"","2614811713","42409","true","104054317","617347814","0","31","113"
"","2614945657","103813","true","931489306","1026295319","0","211","659"
"","2616225511","86719","true","2342167104","1409704065","0","149","468"
"","2617001419","47977","true","160901492","1964754105","0","1999","6257"
"","2619719857","26153","true","1761872157","2416955649","0","467","1298"
"","2621828591","51349","true","1643646341","1805071398","0","389","1173"
"","2623238077","36721","true","2563751105","243496952","0","17","91"
"","2623998389","39769","true","2436910364","973187200","0","1657","6565"
"","2625029219","30773","true","2109292178","1896293807","0","157","397"
"","2627838233","40237","true","2325284058","807274932","0","479","1209"
"","2632300667","53849","true","1971681077","1222803093","0","127","305"
"","2634945119","42773","true","565597481","2450764582","0","37","92"
"","2635373509","92233","true","485114555","501101890","0","61","148"
"","2635444727","27509","true","2158435197","1108172557","0","46","107"
"","2635480217","25939","true","1843888485","384441920","0","131","326"
"","2643018107","34501","true","1116855275","2090450092","0","23","57"
"","2645537413","44279","true","2051122278","1984850455","0","131","332"
"","2645930849","62731","true","1203547591","809669018","0","41","96"
"","2647212247","34273","true","648839561","2376249910","0","17","82"
"","2647684441","49043","true","1382443093","505682374","0","113","294"
"","2648313677","44129","true","1395077960","1902312933","0","197","561"
"","2649069221","66083","true","2359108908","1341088403","0","47","133"
"","2651645197","87649","true","517946744","2064922792","0","83","201"
"","2651739707","85903","true","20056367","256506359","0","139","335"
"","2651807423","30931","true","232603984","319115128","0","1031","2874"
"","2652135797","44203","true","2349889047","248951297","0","139","989"
"","2659571153","65101","true","545687284","2398190639","0","31","117"
"","2661442417","65099","true","669258373","812826115","0","269","788"
"","2665106533","39367","true","341620543","2407213317","0","21","111"
"","2665772807","35851","true","1467173040","2658351651","0","239","703"
"","2666220013","33329","true","2651544778","1693113201","0","2083","7087"
"","2667137413","39929","true","1909108155","61530590","0","31","171"
"","2670113371","56909","true","116441827","2284441079","0","347","1404"
"","2678782681","67819","true","1984455021","1043870049","0","127","329"
