#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","757524223","23371","true","154706230","472398024","0","41","133"
"","757558147","10271","true","575362437","583331175","0","79","247"
"","757955857","15797","true","504384030","425239444","0","359","1016"
"","758313449","50497","true","206982474","175527573","0","263","718"
"","759059617","53899","true","534260760","138143138","0","691","2127"
"","759621487","50821","true","178744503","520457862","0","22","89"
"","759973103","14293","true","558993646","445269830","0","397","1655"
"","760345181","22259","true","643978743","340518183","0","359","829"
"","761361121","10463","true","46190508","15338759","0","5231","15642"
"","761852009","8087","true","92029083","258347303","0","311","713"
"","762038671","54443","true","190104933","236337064","0","167","376"
"","762266521","8839","true","717431093","36381325","0","491","1182"
"","762686191","39499","true","162640962","638343340","0","227","640"
"","763286647","51341","true","699590790","420534132","0","151","560"
"","764634547","33937","true","579419283","392108099","0","101","358"
"","765554971","55933","true","715638523","558435073","0","79","171"
"","765873959","11617","true","549724279","106911252","0","22","55"
"","766692181","11197","true","382323424","583117367","0","311","710"
"","766911127","10193","true","337999205","223654807","0","14","36"
"","768062171","13679","true","494372053","608236736","0","977","2319"
"","769448059","24001","true","626742758","749215217","0","10","31"
"","770921419","14947","true","524576337","440338621","0","47","101"
"","773064931","17977","true","725588598","495284328","0","107","305"
"","773250109","10891","true","362501436","602729723","0","22","86"
"","774426421","8221","true","505656414","157991179","0","137","382"
"","774912781","53233","true","105830612","542337805","0","1109","3075"
"","775152181","28283","true","200780274","210991181","0","179","403"
"","776961253","45259","true","232600717","594522225","0","397","1058"
"","776985509","48907","true","239890200","731159651","0","19","43"
"","777751721","30631","true","520970793","338472551","0","1021","2519"
"","777989833","10303","true","232151009","38935038","0","101","261"
"","778530047","10009","true","532796544","575777735","0","139","480"
"","778709809","23189","true","556019114","129046786","0","31","218"
"","778829897","17021","true","468761701","214924168","0","37","120"
"","779476063","10979","true","15003579","354665617","0","499","1191"
"","780438983","91397","true","540414000","749820989","0","313","719"
"","780730411","10889","true","1663497","216299097","0","1361","4549"
"","781183811","22573","true","230697415","612337772","0","19","110"
"","782733827","10009","true","169899769","210489271","0","139","562"
"","783327841","8461","true","512648578","233828197","0","47","151"
"","784521889","11273","true","345188672","527328395","0","1409","3871"
"","785185139","11681","true","68324983","18234042","0","73","226"
"","785393593","9043","true","685186722","46833698","0","137","567"
"","785610583","7561","true","626082611","79768551","0","9","57"
"","788434853","13469","true","74371462","771005968","0","37","119"
"","788677453","8839","true","339673342","51999838","0","491","1630"
"","788881931","11119","true","708479139","779263997","0","17","158"
"","789502211","25741","true","424829255","47517887","0","13","38"
"","789602899","10177","true","423790009","214337798","0","53","174"
"","789802487","19801","true","743814205","213632990","0","11","65"
"","790055927","30781","true","198008571","263485361","0","9","44"
"","791826443","31687","true","295860986","612478024","0","5281","15676"
"","793559077","31019","true","545618097","290741088","0","1193","2898"
"","797108029","15277","true","1608396","437212464","0","67","149"
"","797229403","49009","true","482245918","155848621","0","1021","2572"
"","797455433","19207","true","663941877","754585410","0","97","354"
"","797497427","8681","true","99804786","259223342","0","31","93"
"","799352321","20707","true","546319944","86969401","0","29","89"
"","799661129","16061","true","246993482","730454281","0","73","198"
"","800050451","34981","true","256458547","315038887","0","53","184"
"","800090521","7877","true","743523726","526144216","0","179","532"
"","800511359","14369","true","711631072","349037380","0","449","1169"
"","802551271","12097","true","540497832","326437546","0","9","30"
"","802561621","13093","true","658846264","512342184","0","1091","3778"
"","803555573","7879","true","268835837","100047543","0","101","306"
"","804392597","9397","true","672310126","294332835","0","29","218"
"","804987641","15619","true","508968327","212496496","0","137","530"
"","806864213","8269","true","379343222","203582781","0","53","118"
"","807669469","32321","true","716696138","367619055","0","101","222"
"","809968273","9437","true","151952665","452806135","0","337","906"
"","810313597","13121","true","774179936","618300884","0","41","96"
"","811253767","16033","true","39012543","426926725","0","167","370"
"","811567769","57383","true","253398963","413444516","0","2207","6300"
"","811668059","34849","true","598118788","36835394","0","22","70"
"","812415587","35281","true","472182685","126059014","0","14","54"
"","812447263","38723","true","586385758","389669550","0","1019","2741"
"","813388441","10631","true","691770233","449797611","0","1063","3590"
"","814132301","16831","true","250783776","94118953","0","17","48"
"","816190901","100183","true","312283155","612619046","0","283","786"
"","817249333","27407","true","376683828","123578164","0","193","1079"
"","817260721","29863","true","252551422","311441228","0","79","222"
"","818087789","16319","true","462802434","117186740","0","199","544"
"","818288299","8887","true","240603098","510487055","0","1481","3936"
"","819280823","10949","true","376462575","622286416","0","23","74"
"","820353227","20681","true","133509910","431033403","0","47","146"
"","821494867","37123","true","321754560","710497098","0","269","668"
"","822241327","55681","true","594777293","315599909","0","29","109"
"","822923237","17987","true","39766932","618285139","0","23","61"
"","823163189","12721","true","482720125","238226168","0","53","125"
"","823341317","16481","true","76908055","172078122","0","103","232"
"","823686931","18329","true","805433164","461450905","0","79","256"
"","823718729","101107","true","614269385","91501836","0","137","307"
"","823887221","9029","true","553059460","696984627","0","61","147"
"","823969933","13883","true","325651840","299206417","0","631","1620"
"","824458717","19889","true","663287935","695577998","0","113","266"
"","824835997","34673","true","488125032","650846884","0","197","608"
"","826626323","104623","true","523038208","336990684","0","53","146"
"","827765573","17497","true","390008930","215230598","0","18","44"
"","830391173","16699","true","465807447","607693310","0","23","57"
"","830886857","36653","true","612548941","41454544","0","17","42"
"","832472197","10211","true","685382611","815327929","0","1021","3447"
"","833181841","49193","true","193312296","322558502","0","43","117"
"","833824363","19861","true","141246093","10049667","0","331","857"
"","835384513","54497","true","444221841","334884066","0","131","338"
"","839321183","9403","true","60237904","615520381","0","1567","5041"
"","840508213","13591","true","513489063","540867437","0","151","434"
"","840634013","31219","true","312870344","249127621","0","43","168"
"","840644393","69149","true","92146000","157383125","0","293","919"
"","842609153","17137","true","666679462","629767614","0","17","67"
"","843290431","57653","true","207953305","3401528","0","71","208"
"","843907721","68449","true","171131870","434651151","0","31","247"
"","844098583","11743","true","67717292","192890519","0","103","356"
"","845159057","46831","true","339308431","283702199","0","223","831"
"","846984163","11971","true","554297050","89423371","0","19","85"
"","847899061","39439","true","504701842","376090305","0","313","816"
"","848767159","23609","true","338243997","421656741","0","227","538"
"","848949061","14447","true","59255655","518661748","0","233","660"
"","849191899","38977","true","301676232","646433546","0","29","129"
"","849331793","18049","true","132747261","327787890","0","47","146"
"","849435211","20903","true","241090696","104953964","0","1493","4141"
"","849725293","9871","true","191558872","520981510","0","47","130"
"","850196527","31751","true","92920530","565136050","0","127","325"
"","851992093","9907","true","125348438","404314578","0","127","330"
"","852787499","37649","true","562038191","660099918","0","13","31"
"","853099913","11903","true","1224151","663020907","0","541","1431"
"","853883983","36073","true","808562760","197391457","0","167","393"
